Point,x,y,z
O,-0.0136,0,0
A,-0.0126,0,0
B,-0.00979266,0,0
B1,-0.009524,0.00194062,0
C,-0.00615819,0,0
D,0.0106,0,0
D1,0.011,0,0
F,0.0115,0,0
G,0.0125,0,0
