E,O,B,C,D,G
30,33.72,35.56,36.12,36.67,36.71
80,33.2,35.34,36,36.64,36.68
130,32.69,35.13,35.88,36.61,36.66
180,32.17,34.91,35.79,36.58,36.63
230,31.65,34.7,35.64,36.55,36.61
