E,O,B,C,D,G,OK,BK,CK,DK,GK
30,33.72,35.56,36.12,36.67,36.71,306.87,308.71,309.27,309.82,309.85999999999996
80,33.2,35.34,36.0,36.64,36.68,306.34999999999997,308.49,309.15,309.78999999999996,309.83
130,32.69,35.13,35.88,36.61,36.66,305.84,308.28,309.03,309.76,309.80999999999995
180,32.17,34.91,35.79,36.58,36.63,305.32,308.05999999999995,308.94,309.72999999999996,309.78
230,31.65,34.7,35.64,36.55,36.61,304.79999999999995,307.84999999999997,308.78999999999996,309.7,309.76
