E,O,A,B,C,D,G
20,33.93,34.09,35.21,35.91,36.64,36.70
40,33.64,34.15,35.03,35.79,36.60,36.67
70,33.21,33.78,34.78,35.64,36.55,36.63
100,32.78,33.41,34.53,35.48,36.50,36.59
320,29.62,30.73,32.67,34.35,36.12,36.28
