E,O,C,B1,G,OK,CK,B1K,GK
20,33.49,35.31,36.07,36.9,306.64,308.46,309.21999999999997,310.04999999999995
40,33.25,35.2,36.01,36.89,306.4,308.34999999999997,309.15999999999997,310.03999999999996
100,32.53,34.85,35.82,36.87,305.67999999999995,308.0,308.96999999999997,310.02
320,29.88,33.58,35.13,36.79,303.03,306.72999999999996,308.28,309.94
