T_amb,O,B,C,D,G
-0.15,30.51,34.23,35.37,36.48,36.56
4.85,31.27,34.54,35.55,36.53,36.59
9.85,32.04,34.86,35.73,36.57,36.63
29.85,35.25,36.19,36.48,36.76,36.78
34.85,36.1,36.54,36.67,36.81,36.82
