T_amb,O,B,C,D,G,OK,BK,CK,DK,GK
-0.15,30.51,34.23,35.37,36.48,36.56,303.65999999999997,307.38,308.52,309.63,309.71
4.85,31.27,34.54,35.55,36.53,36.59,304.41999999999996,307.69,308.7,309.67999999999995,309.74
9.85,32.04,34.86,35.73,36.57,36.63,305.19,308.01,308.88,309.71999999999997,309.78
29.85,35.25,36.19,36.48,36.76,36.78,308.4,309.34,309.63,309.90999999999997,309.92999999999995
34.85,36.1,36.54,36.67,36.81,36.82,309.25,309.69,309.82,309.96,309.96999999999997
