T_amb,O,A,B,C,D,G,OK,AK,BK,CK,DK,GK
20,32.51,33.19,34.37,35.39,36.47,36.56,305.65999999999997,306.34,307.52,308.53999999999996,309.62,309.71
25,33.64,34.15,35.03,35.79,36.6,36.67,306.78999999999996,307.29999999999995,308.17999999999995,308.94,309.75,309.82
30,34.79,35.12,35.7,36.21,36.74,36.78,307.94,308.27,308.84999999999997,309.35999999999996,309.89,309.92999999999995
