T_bl,O,B,C,D,G
34.85,31.95,33.65,34.17,34.68,34.71
35.85,32.79,34.58,35.13,35.67,35.71
36.85,33.62,35.51,36.1,36.66,36.7
37.85,34.45,36.44,37.11,37.65,37.69
38.85,35.28,37.37,38.02,38.65,38.68
