T_bl,O,A,B,C,D,G
35,32.11,32.55,33.30,33.96,34.66,34.72
37,33.64,34.15,35.03,35.79,36.60,36.67
38,34.40,34.95,35.89,36.71,37.57,37.65
39,35.17,35.75,36.75,37.62,38.54,38.62
