T_bl,O,A,B,C,D,G,OK,AK,BK,CK,DK,GK
35,32.11,32.55,33.3,33.96,34.66,34.72,305.26,305.7,306.45,307.10999999999996,307.80999999999995,307.87
37,33.64,34.15,35.03,35.79,36.6,36.67,306.78999999999996,307.29999999999995,308.17999999999995,308.94,309.75,309.82
38,34.4,34.95,35.89,36.71,37.57,37.65,307.54999999999995,308.09999999999997,309.03999999999996,309.85999999999996,310.71999999999997,310.79999999999995
39,35.17,35.75,36.75,37.62,38.54,38.62,308.32,308.9,309.9,310.77,311.69,311.77
