T_bl,O,C,B1,G,OK,CK,B1K,GK
37.0,33.25,35.2,36.01,36.89,306.4,308.34999999999997,309.15999999999997,310.03999999999996
37.7,33.81,35.83,36.67,37.58,306.96,308.97999999999996,309.82,310.72999999999996
38.0,34.05,36.1,36.96,37.88,307.2,309.25,310.10999999999996,311.03
38.5,34.45,36.55,37.43,38.38,307.59999999999997,309.7,310.58,311.53
