k_lens,E,h_bl,O,C,B1,D
0.21,100,65,32.24,34.63,35.97,36.86
0.544,100,65,32.66,34.95,35.75,36.86
0.21,20,110,33.46,35.36,36.36,36.96
0.544,20,110,33.78,35.60,36.19,36.96
0.40,40,65,33.21,35.20,36.01,36.89
