k_lens,E,h_bl,O,C,B1,D,OK,CK,B1K,DK
0.21,100,65,32.24,34.63,35.97,36.86,305.39,307.78,309.12,310.01
0.544,100,65,32.66,34.95,35.75,36.86,305.80999999999995,308.09999999999997,308.9,310.01
0.21,20,110,33.46,35.36,36.36,36.96,306.60999999999996,308.51,309.51,310.10999999999996
0.544,20,110,33.78,35.6,36.19,36.96,306.92999999999995,308.75,309.34,310.10999999999996
0.4,40,65,33.21,35.2,36.01,36.89,306.35999999999996,308.34999999999997,309.15999999999997,310.03999999999996
