h_amb,O,B,C,D,G
15,33.52,35.22,35.93,36.62,36.67
30,31.15,34.46,35.5,36.51,36.58
50,29.35,33.67,35.05,36.4,36.49
80,27.44,32.8,34.55,36.28,36.39
100,26.5,32.35,34.29,36.21,36.34
