h_amb,O,B,C,D,G,OK,BK,CK,DK,GK
15,33.52,35.22,35.93,36.62,36.67,306.66999999999996,308.37,309.08,309.77,309.82
30,31.15,34.46,35.5,36.51,36.58,304.29999999999995,307.60999999999996,308.65,309.65999999999997,309.72999999999996
50,29.35,33.67,35.05,36.4,36.49,302.5,306.82,308.2,309.54999999999995,309.64
80,27.44,32.8,34.55,36.28,36.39,300.59,305.95,307.7,309.42999999999995,309.53999999999996
100,26.5,32.35,34.29,36.21,36.34,299.65,305.5,307.44,309.35999999999996,309.49
