h_amb,O,A,B,C,D,G
8,33.90,34.37,35.18,35.89,36.63,36.70
10,33.64,34.15,35.03,35.79,36.60,36.67
15,33.04,33.64,34.68,35.58,36.53,36.61
100,28.51,29.70,31.88,33.85,35.95,36.14
