h_amb,O,C,B1,G,OK,CK,B1K,GK
8,33.58,35.36,36.1,36.9,306.72999999999996,308.51,309.25,310.04999999999995
10,33.25,35.2,36.01,36.89,306.4,308.34999999999997,309.15999999999997,310.03999999999996
12,32.92,35.04,35.92,36.88,306.07,308.19,309.07,310.03
15,32.46,34.81,35.8,36.86,305.60999999999996,307.96,308.95,310.01
