h_bl,O,B,C,D,G
50,33.49,35.38,35.97,36.58,36.62
70,33.65,35.55,36.13,36.68,36.72
90,33.74,35.65,36.22,36.73,36.76
110,33.81,35.72,36.28,36.76,36.79
120,33.84,35.75,36.3,36.77,36.8
