h_bl,O,B,C,D,G,OK,BK,CK,DK,GK
50,33.49,35.38,35.97,36.58,36.62,306.64,308.53,309.12,309.72999999999996,309.77
70,33.65,35.55,36.13,36.68,36.72,306.79999999999995,308.7,309.28,309.83,309.87
90,33.74,35.65,36.22,36.73,36.76,306.89,308.79999999999995,309.37,309.88,309.90999999999997
110,33.81,35.72,36.28,36.76,36.79,306.96,308.87,309.42999999999995,309.90999999999997,309.94
120,33.84,35.75,36.3,36.77,36.8,306.99,308.9,309.45,309.91999999999996,309.95
