h_bl,O,A,B,C,D,G,OK,AK,BK,CK,DK,GK
65,33.64,34.15,35.03,35.79,36.6,36.67,306.78999999999996,307.29999999999995,308.17999999999995,308.94,309.75,309.82
90,33.84,34.35,35.24,35.99,36.73,36.79,306.99,307.5,308.39,309.14,309.88,309.94
110,33.94,34.46,35.35,36.08,36.79,36.84,307.09,307.60999999999996,308.5,309.22999999999996,309.94,309.99
