h_bl,O,C,B1,G,OK,CK,B1K,GK
65,33.25,35.2,36.01,36.89,306.4,308.34999999999997,309.15999999999997,310.03999999999996
90,33.38,35.34,36.13,36.93,306.53,308.49,309.28,310.08
110,33.45,35.43,36.19,36.95,306.59999999999997,308.58,309.34,310.09999999999997
