k_lens,O,A,B,C,D,G
0.21,33.56,34.06,34.86,35.90,36.62,36.68
0.30,33.60,34.11,34.95,35.84,36.61,36.68
0.40,33.64,34.15,35.03,35.79,36.60,36.67
0.544,33.68,34.19,35.11,35.74,36.59,36.66
