k_lens,O,A,B,C,D,G,OK,AK,BK,CK,DK,GK
0.21,33.56,34.06,34.86,35.9,36.62,36.68,306.71,307.21,308.01,309.04999999999995,309.77,309.83
0.3,33.6,34.11,34.95,35.84,36.61,36.68,306.75,307.26,308.09999999999997,308.99,309.76,309.83
0.4,33.64,34.15,35.03,35.79,36.6,36.67,306.78999999999996,307.29999999999995,308.17999999999995,308.94,309.75,309.82
0.544,33.68,34.19,35.11,35.74,36.59,36.66,306.83,307.34,308.26,308.89,309.74,309.80999999999995
